Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2017-07-16 18:40:06.963,-59.54334062906813,-171.321506810782,450.02300756398336,5.379878513022922,8.364359379539428,60.0,12440.0,15880.0,15780.0,16440.0,9980.0,3340.0,37.310095450245015,44.09895569132124,44.40309862167325,49.17885222360336,39.761271737190825,23.186202793903103,0,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:07.363,-59.51887436528812,-171.33907066620304,450.0460697487105,5.37064930022719,8.362508716828486,60.0,9680.0,15080.0,21080.0,22580.0,16280.0,7740.0,50.27460452413633,64.73993917938822,77.84011437224001,76.97317686053054,61.34775033409717,32.44699381155991,0,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:08.063,-59.47605524770787,-171.36975128865743,450.0864624866858,5.356916292054404,8.359053122230227,60.0,19400.0,25480.0,27440.0,22360.0,9200.0,1920.0,16.58731683119238,22.52634658961849,30.028867067740872,29.618113924285865,19.948373698439013,8.82492839514073,0,0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:08.163,-59.469937792168125,-171.37412849537213,450.09223650541406,5.354958275993419,8.358517614256975,60.0,21360.0,29240.0,29460.0,23640.0,9700.0,2340.0,10.250405067087405,16.916916529667592,20.318028121424284,19.357534571540217,13.085788657737677,7.642166100177533,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:08.513,-59.44852583589537,-171.38943744107382,450.1124527100989,5.348110914785224,8.356644542899403,60.0,22680.0,25780.0,19120.0,13800.0,5280.0,1340.0,10.636048650134642,10.624239084552908,3.7576977780077967,1.9297787693770785,0.5053624469651922,1.1577006208775962,0,0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:08.863,-59.42711254096079,-171.40472886692442,450.1326800172067,5.341270167600015,8.354773346545823,60.0,23460.0,28420.0,26940.0,20140.0,7640.0,1820.0,50.163902495106605,59.619115996478506,59.32082440477728,50.876794246209,29.54817654005244,14.029640112553269,0,0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:09.213,-59.40569729461465,-171.42000324222315,450.1529190047041,5.334431938191954,8.353201225043222,60.0,28340.0,34020.0,28000.0,17500.0,4560.0,740.0,34.30609038919747,36.7854990834336,27.200238485726256,12.316802499578875,-4.446712112919397,-8.326348732158031,0,0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:09.713,-59.375102652501134,-171.44179287320003,450.1818502584941,5.324660640099182,8.350534006131912,60.0,9260.0,13720.0,17960.0,23960.0,22760.0,21500.0,36.74111201012961,47.19602014132777,56.032557434275375,67.01864927053084,60.61154073487951,42.58036473091227,0,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:11.263,-59.28024143890932,-171.50911570216704,450.2716815019023,5.294051044974972,8.342884260538586,60.0,19620.0,19080.0,13260.0,6600.0,1600.0,180.0,14.99850777917904,11.693171612316933,7.318691280192596,5.1744109500797135,1.4184987586613176,-0.1543033499620919,0,1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:11.363,-59.27412051048712,-171.513447416728,450.2774844889717,5.29202194259494,8.342353628825318,60.0,28820.0,29180.0,21880.0,9800.0,2440.0,320.0,18.985065884854283,16.100837734475164,11.817107655881935,4.461086730911776,1.069182537324644,-0.0958926602970764,0,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:12.263,-59.21902732499967,-171.55236949096434,450.3297520325032,5.272990468545312,8.337882003865335,60.0,31020.0,33820.0,24620.0,11820.0,2920.0,300.0,19.14896872231657,19.74411013310499,17.25462033409444,11.152630191644986,4.687656757285657,1.222667270453122,0,0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:14.813,-59.06288184987066,-171.66203396889614,450.4782415680954,5.224174117881223,8.325030834775703,60.0,7780.0,13380.0,16660.0,20320.0,16020.0,7800.0,43.95168098924209,61.18190841814529,71.01246429655913,78.73571721997712,70.60845619882245,48.60202758136993,0,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:15.413,-59.0261320354525,-171.68770583209698,450.51326518055896,5.2126149893358615,8.32217858222336,60.0,21320.0,19980.0,14360.0,12060.0,7760.0,3360.0,32.14599015609298,23.405807700743857,10.88032047180591,5.276410979113817,2.2148672744497007,-1.260487689704617,0,0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:16.463,-58.9618101602727,-171.7325124934723,450.5746350585806,5.191457336049766,8.316977061700197,60.0,31040.0,34660.0,23740.0,11080.0,2500.0,680.0,17.72633990552002,22.52141781521404,18.793186080245672,12.474601934757551,4.873002549368699,6.417968726991833,0,1,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:17.213,-58.915859359376,-171.76442419178784,450.6185309724018,5.176607770183961,8.313356684144257,60.0,15040.0,14280.0,13060.0,11500.0,6400.0,2800.0,12.737728053654694,5.237391727648748,1.928760072254495,2.941395134544085,3.043919924206844,4.063908701999277,0,1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:17.613,-58.89134987581048,-171.7814122800919,450.6419627965552,5.169111345753956,8.311270692963012,60.0,13060.0,15060.0,13140.0,9780.0,4200.0,640.0,52.50494976886719,57.71026861603089,55.200151203718505,46.079599293317926,30.73050718514564,10.047241353900551,0,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:18.063,-58.86377472605566,-171.8004977725941,450.6683407773234,5.160689501228922,8.309224025465642,60.0,31760.0,33340.0,20620.0,9560.0,1800.0,160.0,23.928770046402114,26.27180380072077,18.826037531014617,14.327084685379722,4.96228422260176,-0.0659380473395784,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:18.713,-58.823939646370256,-171.8280174581596,450.7064749912424,5.14853509249961,8.305843598360017,60.0,29780.0,34540.0,24080.0,12240.0,2940.0,380.0,12.223350751240696,14.961318778859336,9.933609638067177,6.479472685757095,1.522571372205898,-0.5270462766947299,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:19.113,-58.79942396870887,-171.84492387062346,450.7299606809837,5.141050179453426,8.304063704253856,60.0,30060.0,33260.0,24220.0,12040.0,2920.0,340.0,22.74208500445228,24.96673737118176,23.85252118943174,16.969870681420524,8.486077628298808,2.0710357768974417,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:22.313,-58.60323853032792,-171.97939967818093,450.9183635293596,5.079719853778748,8.288422594409118,60.0,30000.0,33700.0,22400.0,10320.0,2640.0,300.0,11.234519822798312,14.07824076391796,9.856931110091564,4.80398936598707,1.7998242444950168,-0.358568582800318,0,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:22.763,-58.57564181465074,-171.99820032305433,450.9449310060715,5.071486350943338,8.28610964503301,60.0,11120.0,16760.0,20760.0,22880.0,16860.0,13380.0,32.793158848084744,40.4954739013748,49.73811896410689,55.61384579011489,49.21733211455444,39.81157543305136,0,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:24.063,-58.49590595739919,-172.0523628407827,451.0217837159381,5.047698570008846,8.280038679930549,60.0,26160.0,20020.0,10180.0,3680.0,920.0,40.0,30.603084673191347,24.7859745608996,17.448606770509212,10.898311774203608,7.051848795072923,-0.1118033988749895,0,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:24.213,-58.48670465225884,-172.05859793853597,451.0306609775797,5.0449450160774925,8.27927116672322,60.0,28860.0,24480.0,13100.0,4480.0,900.0,160.0,13.046004600619014,13.740743022524128,11.008556817923576,6.496089618214087,2.944355747736807,1.6664102366833553,0,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:27.713,-58.27194322398743,-172.20324758086645,451.238367656028,4.979817789286456,8.26234573736025,60.0,31800.0,28600.0,18140.0,6580.0,1300.0,240.0,24.176646437897404,27.520066374991604,26.95573041783711,14.309601877143646,5.589531030673069,3.742770809618635,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:28.113,-58.24739156560042,-172.21967744083668,451.2621748611444,4.972667602370091,8.260617863052516,60.0,18520.0,12820.0,5120.0,2000.0,300.0,40.0,14.182736587747284,12.626906806902634,5.994749395598376,5.809603137604353,0.8944271909999157,0.1195228609334393,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:37.213,-57.68842680604307,-172.58797153746127,451.8076230456189,4.809830153208232,8.217827097731405,60.0,28240.0,20240.0,7840.0,2200.0,160.0,20.0,29.426829976118693,28.852314586651897,15.477172130039037,7.2112126096508415,-0.4050650193523415,-0.1348399724926483,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:44.313,-57.25178389634928,-172.8682485299505,452.2382617554115,4.688036498129413,8.185221385365836,60.0,18900.0,12300.0,4320.0,1040.0,160.0,40.0,21.92152218626265,17.764623076793846,7.890407400856226,2.110845211354264,0.8436614877321076,0.6210590034081187,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:44.813,-57.22101780552381,-172.887760103069,452.26875478781824,4.678672234454817,8.182804087679893,60.0,16880.0,10980.0,4300.0,1180.0,200.0,0.0,13.196948108980605,10.967107943637595,6.7164450157016775,2.201367234042299,0.7416198487095663,-0.5962847939999439,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:45.513,-57.17794164535728,-172.91502714894887,452.3114817427418,4.667238038147213,8.179722622934529,60.0,20160.0,13100.0,4280.0,1140.0,100.0,60.0,15.412334803739636,12.18119710379743,3.812047461259594,1.2390698598735503,-0.5477225575051661,1.120946804772838,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:45.913,-57.15332480103409,-172.93058265314903,452.3359163639535,4.660719596953292,8.177794847083263,60.0,26260.0,22880.0,11120.0,3240.0,480.0,0.0,28.256037675017964,35.095830922556125,27.159149054202025,14.833021220187025,6.083906972549212,-0.7071067811865475,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:48.063,-57.02098459006481,-173.0138765967713,452.4674928879352,4.62565571543538,8.168360484574775,60.0,19700.0,11980.0,4400.0,1180.0,200.0,0.0,11.880555515209624,8.65311831975118,3.38350375672577,0.4931142201387219,0.9371836815758416,-0.8090398349558905,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:51.863,-56.78698676549344,-173.15980020620918,452.7010301635465,4.563138040295893,8.15114824266589,60.0,14440.0,9540.0,3400.0,880.0,60.0,0.0,12.226491883515944,9.730319376022631,3.9879374378146815,1.729061934233067,-0.9805806756909202,-0.4743416490252569,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:55.963,-56.534382622900026,-173.3154305191274,452.95440982848174,4.497029948280181,8.133010795775476,60.0,22420.0,20540.0,11360.0,3960.0,540.0,40.0,24.59827341226752,31.88596158775954,30.042200230581457,20.15296814956029,6.914459928118824,0.8944271909999159,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:56.163,-56.52205707402883,-173.32297488261247,452.9668069618114,4.493928404345577,8.132370676155418,60.0,18900.0,14340.0,5600.0,1860.0,180.0,0.0,25.04623488167577,22.85474512220928,12.289722212653414,7.420363721059028,1.1338934190276817,-0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:56.963,-56.47275170623696,-173.35310880217003,453.01643004885307,4.481514369012395,8.128626415125128,60.0,18040.0,10720.0,4340.0,1020.0,80.0,60.0,16.437981151424914,12.447411862093976,8.528417265491822,3.443369007738902,-0.4082482904638631,1.2135597524338355,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:41:02.063,-56.15831069199609,-173.5435977227753,453.3340760406119,4.40196577943456,8.106726159991876,60.0,11240.0,6800.0,2580.0,740.0,120.0,0.0,14.86284891004868,12.920276579241646,7.969646615476279,4.569273560377538,1.5697460189796832,-0.2631174057921087,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:41:02.613,-56.12438864293508,-173.56397573529102,453.36846541192045,4.393567253894643,8.104191149386676,60.0,9640.0,6260.0,2340.0,660.0,60.0,40.0,10.10368196688945,10.475759104129786,6.573840933228048,3.1607676696186533,0.2108185106778919,0.8944271909999159,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:41:03.413,-56.07504276074145,-173.5935601715464,453.4185332790384,4.381014314708019,8.100807574462825,60.0,14300.0,14300.0,9040.0,3040.0,500.0,60.0,30.27975313129207,37.81644263192049,35.3,21.38998013089306,8.50273433832142,1.639783183499846,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:41:09.313,-55.710971516071055,-173.80969166923023,453.7894723775462,4.291481758306428,8.075683636107897,60.0,7800.0,3460.0,740.0,100.0,20.0,0.0,11.103207241236747,5.235209344409773,0.4195906791483446,-1.23950136601927,-0.4260064336151291,-0.3380617018914066,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:41:09.863,-55.677019733099776,-173.82965728404815,453.8242026406824,4.283550917965765,8.073196565086832,60.0,10140.0,3860.0,1280.0,220.0,40.0,0.0,16.577879287839185,6.378637235884557,3.768386059884592,1.2004900959975615,0.6210590034081187,-0.3380617018914066,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:41:12.713,-55.50105133024372,-173.93262578980648,454.0045818544649,4.242296838235111,8.061257685301966,60.0,14740.0,7640.0,2000.0,360.0,40.0,0.0,20.002854949434937,12.442078591141062,5.574464775585776,2.412090756622109,0.3162277660168379,-0.4743416490252569,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:41:13.613,-55.445470594890985,-173.9649722653412,454.0616865868283,4.22813062665106,8.05752300279391,60.0,15220.0,7480.0,2300.0,240.0,20.0,0.0,26.057810857728583,15.466484542463622,8.204299258059121,1.059566143462094,-0.4780914437337574,-0.3380617018914066,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:41:14.713,-55.37753011182751,-174.00439745017502,454.13157512387176,4.212641677917256,8.052905147123116,60.0,16680.0,7900.0,1940.0,380.0,40.0,0.0,31.052570651293934,19.732622176303785,7.62094402805767,2.8430929583982056,1.2247448713915892,-0.3380617018914066,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:41:28.464,-54.52750863782841,-174.48731116311683,455.0138445402263,4.020559799133827,7.996791141763034,60.0,4380.0,1520.0,180.0,0.0,0.0,20.0,16.562681770795248,8.548493679359336,0.9128709291752768,-0.4743416490252569,-0.1825741858350553,0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:41:30.064,-54.42852194846174,-174.54233758353803,455.11752939321167,3.99969831682818,7.990509633552817,60.0,3260.0,1020.0,200.0,0.0,0.0,0.0,13.59625605643362,5.5874566782345205,2.683281572999748,-0.2631174057921087,-0.0953462589245592,-0.2631174057921087,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 20:49:05.569,65.4642245724056,119.9820073673618,602.1624248647681,5.128165935001958,4.734721398230833,60.0,20340.0,12040.0,3840.0,1140.0,60.0,20.0,13.890630989749452,12.31909972293638,6.486611726259157,4.546652580684057,-0.5646839155919902,0.2300894966542111,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 20:49:14.019,65.9445938333105,119.4590522017388,602.3641940506272,5.411725882252426,4.707663133668137,60.0,21860.0,12520.0,4500.0,1320.0,160.0,0.0,14.084039752738928,13.971209229235008,11.3992661315532,7.243160931643735,1.9170289512680816,-0.5962847939999439,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:23:50.214,64.31016330790642,97.40672221432033,601.7648286511811,4.681235161494903,5.20142114258364,50.0,17060.0,11720.0,5000.0,1860.0,340.0,60.0,10.682936419229891,7.113905162146498,3.831147037999828,2.404469045266704,0.3692744729379982,0.1025978352085155,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:23:55.064,64.58806313723018,97.1315770396468,601.8886856702359,4.795065409207874,5.190590463347388,50.0,30240.0,24260.0,11680.0,3960.0,880.0,160.0,17.570549395561308,17.697537462709573,13.42760337464835,6.537870828653311,3.018691769624716,1.607177298223357,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:23:55.314,64.60237555273852,97.11725478761946,601.895011171138,4.800906353693891,5.189957134097742,50.0,29760.0,23680.0,11140.0,3200.0,860.0,120.0,19.80184812133221,18.92719621436036,13.342983596917357,5.087949886010396,3.636619309193636,0.6885303726590961,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:23:55.414,64.60810018017955,97.11152201933146,601.897539755565,4.8041683339931565,5.189703690222058,50.0,25760.0,18760.0,8840.0,3240.0,980.0,120.0,17.889666293179175,14.6360986815266,10.722264948243389,7.402261699026154,5.5968837959268205,1.0609108892332175,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:23:56.464,64.66819762807563,97.05119361805556,601.9240343893445,4.829842065758698,5.1873140486994,50.0,32200.0,25360.0,11880.0,4500.0,900.0,120.0,14.110972711285802,11.48266410985463,7.0387821675960405,5.151162410124755,2.098463794269034,0.1159001113929383,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:23:56.764,64.68536422352375,97.033912120678,601.9315855090924,4.836991081567261,5.1865513082206975,50.0,25420.0,22340.0,11440.0,4160.0,960.0,160.0,12.63005871296416,13.392020200847972,9.391952027485978,7.112995434403443,4.126467887464699,1.607177298223357,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:23:56.964,64.69680764517315,97.02237998711644,601.9366149703311,4.841759539165461,5.186042492707474,50.0,24800.0,20020.0,9800.0,3060.0,500.0,100.0,20.658171687525115,19.36976370972755,12.874679411239589,6.1071821995585385,1.0424933826313667,0.5477225575051662,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:23:57.214,64.71111082358081,97.00795227655908,601.9428966006474,4.847700947099849,5.185681529579119,50.0,27060.0,21520.0,12020.0,3820.0,940.0,100.0,18.24772516986004,15.253995167184714,14.291738581395943,6.751933618966993,4.4556639433950345,0.2132007163556104,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:23:57.314,64.71683175281561,97.00217728613644,601.9454076360965,4.851035727359124,5.185426864092644,50.0,23860.0,22680.0,11900.0,4180.0,800.0,140.0,19.06246231919452,23.86006161204397,18.59668900920976,10.95358193143294,3.95994519144931,1.460593486680443,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:23:57.664,64.7368534637,96.9819472204399,601.9541889847103,4.86010121490587,5.184535027007513,50.0,24000.0,18340.0,9800.0,3780.0,940.0,100.0,11.89880777369879,11.041889391473818,9.221955222623825,5.524071008012787,4.2313783496211474,0.3040605699341486,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:24:00.614,64.90551319686472,96.81034123220888,602.027753891888,4.934464977515409,5.177812818508048,50.0,30740.0,32700.0,23640.0,10320.0,2600.0,200.0,16.701387264976443,23.19591757259121,24.31460605507011,14.76755179711878,6.593961135018522,-0.4770315032763664,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:24:00.914,64.92265525373938,96.79277955926956,602.035189954055,4.942537794959509,5.177042016949258,50.0,27660.0,33880.0,25200.0,14580.0,3840.0,480.0,29.45922278776332,39.25306177657646,35.15471390105487,28.88975599629656,13.729041378814768,3.621188773052476,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:24:01.214,64.93979551111498,96.77519734417729,602.0426176947683,4.950958673939804,5.176546039376857,50.0,27900.0,26620.0,17960.0,9580.0,2140.0,400.0,33.43285914996408,33.24261394561036,27.96896972617797,22.55290656711148,9.24064249304184,4.726358168660257,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:24:01.364,64.94836496353986,96.76639851735672,602.0463284444355,4.954889686939487,5.176160122786865,50.0,31720.0,34060.0,23680.0,11260.0,2660.0,340.0,49.11011809405108,57.3061232917028,50.88185026674211,34.85704738774598,16.452026856137515,4.58530260724415,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:24:01.664,64.96550308751624,96.74878480228654,602.0537439505805,4.962619932852045,5.175387820163172,50.0,27740.0,23860.0,12660.0,5080.0,1300.0,120.0,18.372065782786244,17.556146430394712,12.7442344906932,7.979173050658023,4.174077372828357,0.6396021490668313,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:24:02.514,65.01404962666051,96.69876852932794,602.0747086485973,4.98425115139554,5.173471891473802,50.0,31400.0,24060.0,12320.0,4700.0,1260.0,200.0,14.572767317771774,13.143752065109414,9.301478250695723,5.423658788476927,3.1457658775122,1.0189561349431446,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:24:02.814,65.03118020824147,96.68107589187277,602.0820920001479,4.99314175525903,5.172697335385635,50.0,26120.0,20940.0,11240.0,4920.0,1500.0,180.0,10.027023408086215,10.25331543629829,9.496175336506584,5.915040037587446,4.561306694774745,0.5900786143255299,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:24:03.964,65.09683102836485,96.61305977105803,602.1103179739478,5.023506078207046,5.169998035009244,50.0,25440.0,21520.0,12780.0,5180.0,1660.0,240.0,12.50181284861667,11.145743023850134,9.64605407815566,5.129968681140516,4.013213469645139,0.2290393337255475,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:24:04.264,65.11395272718846,96.59526580688544,602.1176610864502,5.031283920524148,5.169495983878619,50.0,31040.0,30840.0,18920.0,6500.0,1860.0,300.0,28.42999701816628,30.34491996340485,25.289418299956303,10.861258013608728,6.4494415667961045,2.0228080920639973,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:24:04.564,65.13107257467254,96.57745072960095,602.1249958723433,5.040425836128076,5.168717919118664,50.0,28620.0,27260.0,16220.0,6740.0,1600.0,440.0,13.718766593074353,15.965004793860937,14.390891805266026,9.447108568496924,4.039329767560241,4.549725266430931,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:24:06.464,65.23945555728653,96.4641277116898,602.1712563681939,5.093061164682742,5.164326825535928,50.0,31740.0,32900.0,22540.0,10100.0,2660.0,420.0,14.464087601399092,16.89401204107597,15.214829124403645,9.709409961247475,5.079858229410657,1.5597792768225454,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
